[0.160614,8,80,0.446129,88,3,15,31,0.317137,-38,45,23,37,0.48243],[9.9173,4.45953,0.075,15.349,1]
[0.330979,-4,79,0.37162,-51,82,18,24,0.596653,-56,56,37,27,0.659528],[9.50998,2.7254,0.0775,14.8665,1]
[0.268002,29,90,0.435249,-97,62,39,45,0.617657,103,33,37,48,0.583293],[9.9246,4.3822,0.1275,23.7666,1]
[0.434051,23,64,0.0364429,-2,56,28,31,0.314094,-17,20,26,35,0.517696],[9.99115,1.8702,0.0525,2.22403,1]
[0.101961,17,20,0.191998,-99,65,26,43,0.32027,87,91,25,25,0.307625],[9.97341,2.07531,0.075,20.8551,1]
[0.287656,-26,25,0.0116204,-23,93,18,31,0.337603,82,46,25,12,0.52564],[9.56474,3.40328,0.0525,3.13155,1]
[0.276865,-26,29,0.427935,-74,27,33,61,0.595912,-45,80,27,18,0.511908],[9.69141,4.50895,0.18,18.5173,1]
[0.278384,8,65,0.407784,22,32,38,45,0.38982,-100,28,24,34,0.353409],[9.86785,4.54439,0.0925,7.0641,1]
[0.0409167,26,51,0.348392,84,91,38,64,0.514064,-57,69,30,13,0.541666],[9.91209,9.03585,0.3,19.0294,1]
[0.30987,1,83,0.0667993,-17,25,39,47,0.610124,-100,50,36,22,0.381504],[9.74144,5.27991,0.1825,3.64231,1]
[0.42755,-6,42,0.061971,35,75,22,45,0.543307,-96,2,32,42,0.619266],[9.8851,4.89997,0.105,7.95752,1]
[0.148008,-15,58,0.0522036,-108,24,39,65,0.621672,-90,56,19,20,0.439992],[9.82607,4.92724,0.2425,23.6777,1]
[0.248935,-15,95,0.228433,-24,90,34,43,0.31072,74,9,29,40,0.361813],[9.44571,3.56075,0.055,5.11611,1]
[0.48252,-11,31,0.219117,18,53,38,46,0.624639,56,86,11,27,0.362797],[9.82097,4.96708,0.1125,7.6072,1]
[0.232815,-4,62,0.460695,37,52,17,67,0.647809,-71,78,22,17,0.474025],[9.96447,9.23933,0.23,9.36343,1]
[0.45474,8,2,0.265494,-86,80,15,48,0.367144,84,68,19,13,0.689079],[10,2.42202,0.05,0,1]
[0.372122,18,84,0.188827,-54,34,36,51,0.590113,105,94,20,36,0.443791],[9.9655,3.97573,0.14,13.79,1]
[0.41233,8,74,0.258043,44,82,38,26,0.698129,-81,5,20,38,0.406334],[9.726,5.28401,0.1525,14.32,1]
[0.280029,24,85,0.387142,-11,61,26,47,0.614219,-91,33,28,12,0.378395],[9.94331,6.18784,0.2,7.93334,1]
[0.193235,-7,70,0.113602,-73,64,39,42,0.666969,-103,81,37,16,0.45258],[9.9883,4.41763,0.1875,17.1837,1]
[0.379961,-12,44,0.348689,9,20,35,40,0.408385,68,11,22,43,0.64001],[9.59445,3.49397,0.0625,3.35078,1]
[0.499119,-26,43,0.254525,35,78,12,27,0.568993,87,70,28,44,0.401151],[9.50285,3.51003,0.09,9.04667,1]
[0.304342,4,74,0.311301,24,64,11,58,0.347015,20,43,33,48,0.405845],[9.85628,4.04051,0.0525,3.22375,1]
[0.199762,14,68,0.381554,66,42,19,28,0.351715,97,33,25,18,0.49236],[9.98452,4.40741,0.0925,15.3917,1]
[0.278586,-19,73,0.206247,91,86,39,35,0.378971,-31,54,28,24,0.434531],[9.36166,4.96152,0.095,22.113,1]
[0.339931,15,1,0.489844,68,20,10,49,0.463084,-19,11,34,42,0.656773],[9.95681,5.36308,0.0775,8.91311,1]
[0.0115791,25,75,0.142558,-105,97,35,44,0.484408,-105,85,16,22,0.441135],[9.98317,3.70673,0.13,25.6908,1]
[0.423117,8,59,0.42115,-104,98,33,48,0.682769,102,25,16,48,0.637818],[9.84732,4.10933,0.1225,24.6694,1]
[0.459091,-2,42,0.473999,-11,49,17,37,0.688815,-101,4,21,12,0.641515],[9.94501,4.06784,0.12,5.20546,1]
[0.303223,-16,80,0.174804,56,14,15,36,0.478406,94,72,18,48,0.38399],[9.83601,5.15979,0.1075,11.8248,1]
[0.0168298,4,41,0.404389,47,31,16,22,0.464844,-11,51,26,40,0.477113],[9.99374,5.28692,0.19,8.33027,1]
[0.274174,29,6,0.308638,25,15,38,46,0.4803,-92,35,32,17,0.543741],[9.82762,5.57452,0.1575,5.87419,1]
[0.278643,26,62,0.485852,-36,80,15,58,0.586261,-60,0,35,33,0.438938],[9.9827,5.94618,0.165,10.3939,1]
[0.123154,19,83,0.372949,82,15,38,22,0.495788,-30,31,11,29,0.685708],[9.95872,6.64142,0.22,21.2788,1]
[0.00673312,12,23,0.187252,16,39,36,63,0.537547,8,55,19,38,0.640945],[9.97863,9.71484,0.43,5.45597,1]
[0.381121,-5,70,0.32644,97,79,10,27,0.309354,78,32,34,13,0.588095],[9.89446,2.97982,0.0525,3.10712,1]
[0.330177,15,11,0.46312,6,9,35,61,0.665514,-106,45,37,12,0.424759],[9.97498,7.67865,0.235,0.104266,1]
[0.373592,22,23,0.229796,-1,13,31,55,0.398847,81,82,13,28,0.45265],[9.90264,4.02341,0.055,1.43659,1]
[0.219867,-2,83,0.383092,-102,4,26,22,0.366948,-78,2,34,34,0.32146],[9.71642,2.6404,0.0725,23.4075,1]
[0.150571,26,29,0.403399,100,96,19,20,0.483189,-44,90,19,14,0.571867],[9.87782,5.82681,0.15,22.5894,1]
[0.152453,8,42,0.257486,0,9,26,44,0.544584,58,35,11,10,0.626869],[9.9953,6.2886,0.22,0.413404,1]
[0.217901,-15,62,0.497353,32,30,15,52,0.628062,74,86,24,46,0.676229],[9.58146,8.44239,0.2075,7.5329,1]
[0.348224,12,71,0.370295,57,28,14,51,0.37765,-99,5,34,29,0.670281],[9.76718,4.37392,0.0575,2.39933,1]
[0.0115291,24,38,0.139485,-99,75,19,63,0.697164,83,97,35,45,0.404679],[9.71341,7.04808,0.285,16.1423,1]
[0.128215,0,58,0.11522,58,53,35,25,0.515708,-58,46,26,15,0.539235],[9.99396,6.34717,0.2,12.9517,1]
[0.0217517,-21,19,0.202003,-30,44,11,45,0.448138,-86,96,12,48,0.69908],[9.85089,4.79331,0.1775,7.99514,1]
[0.345955,-4,34,0.0860401,30,88,22,50,0.441262,37,20,39,22,0.387809],[9.9865,4.70335,0.0875,9.28917,1]
[0.3655,-2,58,0.0565866,4,91,14,39,0.439928,50,21,23,41,0.526389],[9.93736,3.34114,0.0775,10.1028,1]
[0.434568,12,4,0.317916,44,86,39,43,0.676911,-11,16,27,36,0.641581],[9.95681,6.63446,0.1625,14.1498,1]
[0.393329,-11,14,0.124898,-32,25,37,38,0.353325,79,80,18,37,0.597487],[9.91854,2.47711,0.05,1.30943,1]
[0.0893899,-27,60,0.0112854,-60,34,21,51,0.674167,-8,28,32,15,0.607341],[9.9612,7.20761,0.38,5.63702,1]
[0.2348,-28,60,0.450473,-77,92,23,52,0.378491,8,8,12,17,0.652007],[9.32703,3.95109,0.0825,18.3878,1]
[0.376755,-22,58,0.325746,47,12,39,47,0.399101,-4,34,20,44,0.637856],[9.46231,4.23831,0.05,3.99906,1]
[0.127697,14,52,0.432151,4,3,21,38,0.626482,-66,38,22,25,0.618726],[9.99421,6.56381,0.2675,0.377956,1]
[0.0433608,12,22,0.13023,40,85,25,50,0.422342,-99,73,19,14,0.474605],[9.87998,7.10827,0.22,11.9719,1]
[0.101247,-25,79,0.167201,31,52,11,21,0.3861,-1,76,31,33,0.492505],[9.92997,3.46236,0.1125,7.84886,1]
[0.205112,-29,61,0.0345318,80,86,24,59,0.653198,67,57,25,11,0.68457],[9.45479,9.00756,0.3225,19.8876,1]
[0.4763,-28,11,0.111226,-70,78,37,56,0.549731,-30,75,27,20,0.377268],[9.74825,2.84216,0.095,21.2902,1]
[0.329688,18,36,0.0829706,83,60,15,61,0.328901,-51,26,25,18,0.689697],[9.96607,3.97457,0.055,1.65805,1]
[0.424267,-12,81,0.211937,-80,92,21,32,0.601824,-47,97,28,10,0.502535],[9.46655,2.91925,0.085,21.5544,1]
[0.00229461,-8,96,0.486571,91,51,32,46,0.401837,-106,19,19,16,0.698535],[9.95276,7.01009,0.2225,24.7451,1]
[0.001219,-5,30,0.17143,-50,57,34,21,0.556446,-44,69,10,40,0.433443],[9.97763,3.06974,0.1325,11.7797,1]
[0.440505,14,31,0.23952,61,66,30,21,0.362511,21,77,13,35,0.663056],[9.98753,2.74309,0.055,1.61618,1]
[0.239537,-2,50,0.0647241,78,42,19,36,0.316576,44,68,39,47,0.632489],[9.9766,4.05524,0.05,2.601,1]
[0.176787,-1,60,0.0439371,-97,3,19,30,0.564614,62,91,32,42,0.689681],[9.99178,5.97136,0.19,22.2868,1]
[0.430964,26,30,0.181135,-1,31,18,49,0.558537,-68,47,17,34,0.481741],[9.93438,4.41328,0.1125,3.79031,1]
[0.19696,21,45,0.0556299,101,72,22,57,0.482713,-23,83,37,39,0.374714],[9.81766,6.6295,0.175,25.7993,1]
[0.195017,-1,69,0.0744317,-93,74,17,22,0.515851,60,57,14,34,0.303781],[9.98716,3.1161,0.0925,19.6978,1]
[0.200976,13,16,0.443062,-104,74,37,69,0.635284,-45,23,16,38,0.67801],[9.9757,5.82765,0.2375,25.7798,1]
[0.303717,1,71,0.473451,67,55,38,20,0.441299,79,4,37,26,0.6347],[9.91424,4.20359,0.105,16.8948,1]
[0.282572,0,54,0.286214,50,39,12,27,0.551015,0,38,31,48,0.449434],[9.92164,5.96349,0.13,10.9647,1]
[0.440799,-23,25,0.396166,-87,42,17,38,0.470865,-60,11,37,33,0.464749],[9.72293,2.16037,0.0575,10.2187,1]
[0.439242,-20,75,0.441871,33,72,36,66,0.564801,0,45,30,32,0.635083],[9.15726,5.69388,0.1225,11.5827,1]
[0.107412,-11,81,0.497768,49,52,14,67,0.506315,-15,40,14,29,0.575729],[9.76223,8.37107,0.19,9.13023,1]
[0.0519721,13,23,0.490513,105,46,21,43,0.654081,92,88,12,30,0.514711],[9.97001,10.7851,0.3475,20.6126,1]
[0.225487,-29,79,0.035771,34,40,28,20,0.692182,96,70,37,14,0.693226],[9.30754,6.98318,0.275,26.267,1]
[0.0998109,9,31,0.1393,-24,57,30,37,0.35344,22,19,34,48,0.410888],[9.98352,3.37229,0.1125,7.15471,1]
[0.343281,-11,25,0.0110012,67,7,27,36,0.593072,2,19,33,44,0.457005],[9.93282,6.48506,0.175,15.2575,1]
[0.4669,27,43,0.129114,66,94,16,30,0.497368,-59,19,33,45,0.668005],[9.96439,3.42193,0.065,4.29129,1]
[0.238774,-11,55,0.160195,90,15,18,48,0.394603,-45,61,33,13,0.540771],[9.83803,5.2822,0.105,19.5881,1]
[0.0191262,20,81,0.069897,-67,33,12,29,0.405866,-26,58,12,32,0.698515],[9.92611,3.97411,0.11,12.5358,1]
[0.179143,-12,10,0.344455,78,8,25,23,0.368859,-15,3,30,24,0.527566],[9.93009,4.61208,0.1075,16.225,1]
[0.247951,6,63,0.239778,74,64,19,66,0.4296,38,75,38,48,0.560532],[9.91896,6.03481,0.1225,17.4947,1]
[0.318011,-5,8,0.09067,-81,1,17,59,0.401718,51,48,37,32,0.473691],[10,2.9758,0.0775,15.087,1]
[0.09834,16,74,0.33447,42,94,18,36,0.37034,64,92,10,36,0.667598],[9.92026,4.69974,0.13,13.3471,1]
[0.418804,6,62,0.286283,-67,82,29,25,0.410624,-62,35,37,24,0.671905],[9.70536,2.17439,0.05,3.54189,1]
[0.255994,21,54,0.393419,63,23,25,50,0.605695,66,6,12,47,0.693646],[9.98003,8.18333,0.225,14.1672,1]
[0.266667,16,71,0.190224,56,76,12,26,0.32374,-96,35,17,10,0.543164],[9.96086,3.06534,0.05,3.66167,1]
[0.220467,-17,7,0.44257,22,30,20,35,0.358523,0,54,36,11,0.635664],[9.95681,3.77297,0.085,5.19436,1]
[0.0661641,-29,98,0.101589,-25,70,10,38,0.55496,103,15,38,24,0.31796],[9.95622,5.53691,0.1425,7.56157,1]
[0.130116,-17,33,0.286102,13,9,37,61,0.411266,79,30,33,21,0.68832],[9.92511,6.41616,0.185,2.96673,1]
[0.0434076,-14,16,0.250162,-6,94,23,67,0.338731,-82,20,30,16,0.446477],[9.94423,5.40824,0.135,11.6081,1]
[0.200897,-15,20,0.022348,-92,56,34,47,0.684705,-47,6,22,22,0.603833],[9.93252,5.02537,0.235,17.3325,1]
[0.172105,9,44,0.325349,-79,2,37,47,0.493497,-20,83,36,29,0.60863],[9.98293,4.28359,0.145,18.7651,1]
[0.310216,-26,78,0.314505,-18,75,38,59,0.605614,103,82,27,12,0.634965],[8.93374,6.44919,0.21,9.12386,1]
[0.328529,-7,36,0.215965,2,69,29,67,0.583808,-55,77,23,11,0.465187],[9.98871,6.69231,0.1675,8.20349,1]
[0.120393,-18,21,0.434442,-103,27,33,26,0.69043,10,54,36,41,0.306477],[9.88532,3.85496,0.15,21.6258,1]
[0.43947,11,26,0.464414,-75,52,19,40,0.405956,81,83,26,44,0.617481],[9.99475,2.19882,0.0525,1.10031,1]
[0.145876,-26,36,0.317795,-74,69,39,47,0.420163,-82,44,12,47,0.460327],[9.6398,3.34183,0.1225,20.633,1]
[0.459747,23,79,0.186226,53,93,19,62,0.410511,46,42,37,36,0.586996],[9.93249,4.15152,0.0525,3.52777,1]
[0.274125,-23,38,0.416639,66,46,37,49,0.640302,-74,69,38,13,0.61537],[9.6718,8.37808,0.2475,14.6171,1]
[0.498802,11,47,0.177628,107,57,28,32,0.450607,-84,72,28,47,0.315883],[9.98854,3.7644,0.05,1.82376,1]
[0.0197594,-4,47,0.220064,3,66,15,24,0.563977,-22,52,22,42,0.3311],[9.9796,4.56507,0.1875,6.42467,1]
[0.396137,-6,4,0.142989,-87,86,11,25,0.641183,-47,50,25,31,0.44575],[10,2.22538,0.0825,21.916,1]
[0.404354,-4,83,0.23154,98,64,36,35,0.627842,88,75,13,15,0.350987],[9.6359,6.22057,0.1625,23.7719,1]
[0.424621,-21,2,0.223152,-86,84,10,42,0.316469,104,54,15,46,0.576411],[9.82762,2.19857,0.0525,2,1]
[0.488155,-26,66,0.00833333,-77,29,24,35,0.649462,101,36,19,38,0.314703],[9.01539,3.76755,0.0875,18.6262,1]
[0.491309,-12,75,0.160266,-108,64,30,52,0.575577,-29,7,16,12,0.517886],[9.30785,3.22578,0.0875,25.3163,1]
[0.146671,16,0,0.0218138,38,91,10,37,0.380293,-52,66,29,10,0.36209],[9.95681,4.26113,0.1075,9.22256,1]
[0.387819,21,39,0.242584,-41,76,12,68,0.652432,59,94,26,26,0.617932],[9.96759,5.73974,0.135,10.935,1]
[0.120911,-10,58,0.391523,58,96,31,43,0.389505,-50,87,11,48,0.581404],[9.96418,5.45904,0.1525,15.7977,1]
[0.0600271,26,73,0.27134,14,9,10,26,0.632357,60,56,25,44,0.383626],[9.37861,5.90082,0.1925,2.79981,1]
[0.2006,18,21,0.308811,-68,29,34,55,0.314598,-60,0,21,39,0.697347],[9.99637,2.89662,0.065,7.101,1]
[0.0490412,-7,21,0.183393,-63,29,22,44,0.558995,40,73,31,48,0.522727],[9.99627,5.63847,0.205,13.6057,1]
[0.442411,23,91,0.244848,79,54,12,57,0.623022,10,84,26,24,0.577395],[9.83331,6.23481,0.11,13.5777,1]
[0.323827,16,19,0.198353,55,68,19,49,0.471776,-67,90,36,46,0.452746],[9.98741,5.60397,0.1025,12.6443,1]
[0.274715,5,77,0.351198,36,62,12,40,0.403912,-45,28,20,20,0.496728],[9.94725,4.63569,0.0875,8.5371,1]
[0.321128,-20,14,0.213071,36,13,38,32,0.669005,106,34,31,36,0.34066],[9.78571,6.15427,0.195,7.79747,1]
[0.258091,8,76,0.140984,56,78,36,42,0.432372,-23,35,20,31,0.337016],[9.69657,5.26821,0.145,15.1769,1]
[0.0521231,13,64,0.271809,38,20,22,21,0.377978,75,41,33,25,0.423046],[9.8572,3.8589,0.14,7.87489,1]
[0.171216,0,83,0.350193,-83,60,12,25,0.50543,95,94,19,37,0.384164],[9.86702,2.6248,0.085,19.4447,1]
[0.28077,8,8,0.232729,-23,93,28,49,0.49623,80,97,20,28,0.503165],[10,4.32286,0.1375,12.9026,1]
[0.137182,-18,65,0.29901,-31,96,27,67,0.500009,36,33,11,34,0.692459],[9.9421,6.82172,0.225,13.4133,1]
[0.103514,-19,17,0.101088,68,25,30,55,0.590795,27,78,24,24,0.344362],[9.95644,9.81223,0.3575,13.7894,1]
[0.0477888,-2,13,0.0586042,-102,36,31,38,0.681886,84,53,23,39,0.341235],[9.99736,4.53155,0.1525,21.4801,1]
[0.419041,8,4,0.378947,-20,63,32,35,0.377261,-71,62,23,33,0.639968],[10,2.10221,0.05,0,1]
[0.32998,14,55,0.211178,41,75,19,30,0.65676,90,12,22,33,0.615155],[9.963,5.75054,0.145,10.3957,1]
[0.224265,-9,69,0.0355186,8,3,17,25,0.633349,48,73,27,26,0.509646],[9.91473,4.72835,0.165,0.574202,1]
[0.0581636,2,21,0.382383,-48,37,14,66,0.401827,-72,99,26,44,0.570278],[9.99197,5.32353,0.155,9.56551,1]
[0.287083,9,28,0.161143,-62,79,30,25,0.698781,15,7,11,40,0.551937],[9.98679,4.68966,0.1075,14.1605,1]
[0.471304,19,94,0.0467437,29,18,13,30,0.465681,-4,5,18,25,0.50946],[9.70984,3.11053,0.0475,4.87204,1]
[0.244818,7,35,0.465876,77,41,15,35,0.345056,107,47,30,23,0.399096],[9.97489,4.22093,0.0625,7.99872,1]
[0.0892507,9,16,0.434805,-98,8,38,40,0.474874,-37,58,33,36,0.311199],[9.99937,2.24663,0.1175,23.1843,1]
[0.0169097,19,28,0.122619,-97,73,11,43,0.450775,-42,97,32,30,0.488359],[9.96021,3.83312,0.1225,21.3553,1]
[0.364508,15,71,0.00586119,-20,98,39,63,0.43651,63,80,16,49,0.420979],[9.88188,4.66121,0.095,11.7482,1]
[0.162745,-24,84,0.204645,-93,10,29,59,0.569356,-18,93,16,39,0.339028],[9.76908,4.37237,0.195,22.2104,1]
[0.0726033,14,47,0.0788412,-83,51,31,51,0.675453,60,94,13,33,0.37498],[9.99256,5.57002,0.25,17.0926,1]
[0.0373555,-3,38,0.25161,-50,45,31,36,0.376364,-101,34,35,22,0.533417],[9.98846,2.77721,0.1175,13.4631,1]
[0.467706,0,13,0.128563,-27,64,17,40,0.680331,53,40,22,21,0.621664],[9.99402,4.20006,0.115,8.29388,1]
[0.255382,8,47,0.292415,-77,25,30,67,0.495164,105,25,30,33,0.528966],[9.97752,4.59695,0.155,17.7042,1]
[0.489387,9,37,0.405417,48,67,12,57,0.656058,-72,99,18,29,0.576397],[9.96816,6.14937,0.1125,10.2078,1]
[0.0479775,10,1,0.230247,18,66,14,66,0.569444,103,37,24,43,0.47671],[9.95681,9.5209,0.2325,6.82767,1]
[0.253525,-29,95,0.0871006,-19,4,29,40,0.646601,100,2,38,48,0.365391],[9.45442,5.87946,0.215,3.45214,1]
[0.0304814,-29,16,0.295552,-10,76,30,25,0.56772,0,84,26,12,0.467207],[9.807,4.83037,0.2125,8.17206,1]
[0.212052,-17,87,0.327983,107,73,29,41,0.326058,71,72,34,18,0.412146],[9.84929,4.37011,0.0625,10.397,1]
[0.168358,-22,56,0.293475,-67,6,33,57,0.478743,50,70,30,47,0.607217],[9.74452,5.15535,0.1825,15.3828,1]
[0.103826,-24,46,0.486692,23,43,15,64,0.638349,63,50,18,12,0.434745],[9.36269,10.37,0.27,5.99237,1]
[0.443748,-10,47,0.300447,-82,51,26,29,0.603817,-82,73,24,16,0.590684],[9.77344,2.15241,0.08,18.5418,1]
[0.424197,-1,96,0.347202,-15,31,27,21,0.362619,31,70,34,17,0.444812],[8.88013,3.74977,0.0525,5.85115,1]
[0.359742,-25,44,0.463958,23,31,36,30,0.544264,-80,93,28,34,0.696457],[9.56922,4.00131,0.125,6.21159,1]
[0.449424,-12,53,0.477776,-79,85,21,24,0.698563,7,59,26,17,0.475463],[9.61834,2.71947,0.0775,18.2623,1]
[0.051079,25,32,0.483422,31,78,26,35,0.438828,-25,84,37,38,0.355972],[9.7567,5.93101,0.1925,10.5108,1]
[0.189532,25,71,0.249914,32,21,20,57,0.455923,-59,9,32,32,0.475928],[9.8055,6.73079,0.175,8.00508,1]
[0.00385077,-6,32,0.289182,-42,53,21,51,0.48094,-76,56,15,23,0.529803],[9.98226,4.86857,0.2125,8.67014,1]
[0.0622285,-11,25,0.175928,-28,70,16,63,0.422651,-13,14,34,33,0.534606],[9.93163,6.25526,0.165,9.44793,1]
[0.200692,27,61,0.405403,-103,93,25,53,0.505714,-31,98,27,19,0.418077],[9.79825,2.54221,0.125,28.1324,1]
[0.207809,-21,76,0.11789,105,32,22,69,0.691816,-21,39,10,19,0.456891],[9.1544,8.52842,0.2575,23.103,1]
[0.468706,27,5,0.0139212,33,97,28,48,0.410116,-101,42,21,45,0.640524],[9.82762,3.38353,0.055,2,1]
[0.256742,13,50,0.488296,-81,56,24,45,0.491792,45,21,20,14,0.64515],[9.98311,3.3396,0.1225,20.2936,1]
[0.259788,-2,44,0.0377422,-40,89,14,21,0.306975,65,3,19,47,0.661411],[9.98275,2.74438,0.05,1.96918,1]
[0.152475,16,22,0.0967056,55,59,33,57,0.315137,33,9,34,17,0.44311],[9.99603,4.95302,0.0825,9.46127,1]
[0.259319,13,62,0.320355,18,65,21,59,0.602058,65,34,36,48,0.472399],[9.95874,7.41341,0.205,7.39123,1]
[0.394365,4,16,0.239653,5,44,32,67,0.410048,40,60,29,35,0.608227],[9.99812,4.44312,0.05,0.45076,1]
[0.28376,1,42,0.228329,-104,30,24,29,0.692544,-42,16,10,47,0.49273],[9.88764,3.24026,0.1075,23.2084,1]
[0.12721,-9,6,0.374902,-23,57,18,49,0.445097,35,81,10,17,0.599085],[10,4.52439,0.1425,6.63687,1]
[0.462702,23,20,0.305497,-60,76,25,53,0.318873,-36,2,17,14,0.542616],[9.90813,1.69498,0.055,1.83506,1]
[0.115303,-26,50,0.422872,24,70,12,28,0.503327,93,45,33,19,0.496537],[9.51999,4.94757,0.175,9.59378,1]
[0.383902,7,83,0.196516,-75,72,37,47,0.388882,-22,80,11,47,0.568421],[9.30497,3.74158,0.055,4.5277,1]
[0.103312,1,43,0.480584,65,51,31,46,0.392498,-66,43,22,42,0.343439],[9.96926,6.19623,0.17,16.2685,1]
[0.274574,-29,54,0.196456,24,60,36,48,0.336252,5,78,17,44,0.531158],[9.42977,4.45446,0.0525,4.00908,1]
[0.295974,-15,17,0.311691,32,79,31,51,0.442945,-26,23,28,23,0.576553],[9.91116,5.50037,0.1325,10.8643,1]
[0.238043,5,67,0.243463,-8,95,11,21,0.574358,-73,67,22,13,0.408877],[9.74526,3.07633,0.115,10.1926,1]
[0.0721814,1,23,0.208982,-86,44,35,61,0.3342,-67,20,37,24,0.489277],[9.99481,2.77399,0.115,21.0623,1]
[0.283381,-12,70,0.348183,15,23,21,61,0.620086,-81,64,28,38,0.454649],[9.08892,7.95819,0.195,3.4651,1]
[0.0561336,29,52,0.284822,-88,73,13,30,0.556926,67,62,36,10,0.456271],[9.66165,3.81355,0.11,16.4998,1]
[0.359529,-27,67,0.388064,105,98,32,51,0.495743,22,32,30,23,0.51615],[9.18951,5.52994,0.11,28.5663,1]
[0.360417,0,2,0.0619976,65,95,12,69,0.619783,51,70,33,40,0.329366],[10,7.46358,0.1225,11.4099,1]
[0.324151,20,65,0.232839,50,16,19,21,0.694174,31,14,20,21,0.66892],[9.96936,6.06908,0.175,11.8958,1]
[0.0539517,18,56,0.471147,-48,41,32,66,0.474543,88,21,35,49,0.531468],[9.96431,6.30225,0.275,10.6015,1]
[0.2564,-13,10,0.449789,-86,16,13,53,0.642578,109,81,21,19,0.413302],[9.93404,4.41615,0.155,17.3423,1]
[0.361828,18,39,0.394657,103,4,22,55,0.385033,-72,52,31,16,0.358411],[9.99747,4.16257,0.0525,1.05011,1]
[0.150749,15,80,0.365019,-107,82,16,30,0.692805,-96,96,32,37,0.645607],[9.82169,4.16564,0.13,19.1832,1]
[0.281485,-27,92,0.259002,7,94,21,28,0.47118,-48,18,11,43,0.570094],[9.24042,4.20389,0.115,11.6404,1]
[0.071387,-10,55,0.173653,23,4,34,42,0.50687,-39,37,31,38,0.305863],[9.84789,7.1843,0.2675,5.37536,1]
[0.496038,13,86,0.398805,83,17,27,23,0.524114,-62,63,16,35,0.469463],[9.89631,4.18271,0.08,17.6132,1]
[0.164818,-9,77,0.0604046,-78,72,33,66,0.558301,-57,69,36,16,0.348813],[9.62651,5.92984,0.2325,17.9438,1]
[0.229729,24,52,0.341743,22,78,11,24,0.643848,-9,9,27,34,0.615305],[9.98003,4.92982,0.15,7.96877,1]
[0.113898,-13,17,0.0562588,14,98,29,59,0.61844,-59,85,29,39,0.435673],[9.92196,9.58909,0.33,10.6317,1]
[0.111991,8,10,0.0261375,-75,89,27,48,0.568367,32,99,22,18,0.476683],[9.99945,4.86955,0.205,15.414,1]
[0.048973,11,30,0.0636263,17,90,10,20,0.667524,20,76,27,43,0.343723],[9.86308,4.53668,0.18,8.18695,1]
[0.455137,-11,37,0.260627,12,7,25,29,0.416767,103,32,22,10,0.326988],[9.77771,2.49166,0.0525,2.01534,1]
[0.280716,20,96,0.326767,3,83,30,42,0.61185,62,32,32,49,0.335674],[9.97777,6.17323,0.2,10.4433,1]
[0.0165366,28,75,0.222788,-76,12,10,38,0.507941,-109,94,38,49,0.548326],[9.57801,4.00061,0.135,14.7521,1]
[0.133718,24,4,0.0610022,-61,95,39,60,0.542064,-48,69,13,13,0.590175],[9.82762,6.19813,0.2575,17.0671,1]
[0.228599,-26,93,0.279033,61,33,24,68,0.489013,31,38,23,22,0.579133],[9.19023,7.03682,0.17,16.4699,1]
[0.396871,24,24,0.154761,-30,65,28,63,0.69233,-35,39,10,45,0.624086],[9.88672,6.04887,0.1775,8.96749,1]
